filter_name,prediction_case_id,driver_number,decision_time_t_rel_s,rejoin_t_rel_s,rejoin_reference_s_m,predicted_rejoin_position,realized_rejoin_position,rejoin_position_error,n_rest_grid_cars_used,total_propagation_steps,decision_state_match_error_s,is_prediction_available,is_correct_prediction,is_within_one_position
UKF,10_2690,10,2665.194,2690.012,19600.7841666666,2,NaN,NaN,19,950,0.19399999999996,0,0,0
UKF,14_2705,14,2680.575,2705.469,13195.7738888889,19,NaN,NaN,19,950,0.0749999999998181,0,0,0
UKF,16_2649,16,2624.068,2648.648,16339.3380555556,10,NaN,NaN,19,950,0.068000000000211,0,0,0
UKF,18_2695,18,2670.197,2695.032,16412.5044444445,14,NaN,NaN,19,950,0.197000000000116,0,0,0
UKF,18_6091,18,6065.499,6090.599,150816.301388889,12,NaN,NaN,19,969,0.00100000000020373,0,0,0
UKF,18_6596,18,6567.113,6596.313,170460.634444445,15,NaN,NaN,19,1121,0.113000000000284,0,0,0
UKF,22_2681,22,2656.068,2680.843,16333.7994444444,10,NaN,NaN,19,950,0.068000000000211,0,0,0
UKF,23_2687,23,2662.378,2687.191,19564.8808333333,2,NaN,NaN,19,950,0.121999999999844,0,0,0
UKF,24_2718,24,2693.591,2718.455,19603.7475,5,16,-11,19,950,0.0909999999998945,1,0,0
UKF,24_8370,24,8344.304,8369.604,246021.211111109,12,NaN,NaN,19,969,0.195999999999913,0,0,0
UKF,44_2676,44,2651.295,2676.048,20104.8580555556,1,NaN,NaN,19,950,0.204999999999927,0,0,0
UKF,44_6755,44,6730.255,6755.455,184162.203888889,3,NaN,NaN,19,969,0.244999999999891,0,0,0
UKF,55_2655,55,2630.735,2655.005,16203.8352777778,10,3,7,19,931,0.235000000000127,1,0,0
UKF,63_2666,63,2641.507,2666.2,19558.1652777777,2,NaN,NaN,19,950,0.00700000000006185,0,0,0
UKF,77_2714,77,2688.97,2713.91,19586.2072222221,5,NaN,NaN,19,950,0.0300000000002001,0,0,0
UKF,77_3922,77,3896.94,3922.14,65495.8005555556,7,NaN,NaN,19,969,0.0599999999999454,0,0,0
UKF,81_2651,81,2626.353,2650.929,16365.3130555556,10,NaN,NaN,19,950,0.146999999999935,0,0,0
